source,as_url,token_ratio,as_tokens,ls_tokens,ner_recall,as_ent_count,ls_ent_count,semantic_similarity,as_lexical_density,ls_lexical_density,as_adj_ratio,ls_adj_ratio,as_noun_ratio,ls_noun_ratio,as_verb_ratio,ls_verb_ratio,as_conj_ratio,ls_conj_ratio
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Termine-Veranstaltungen/Ent­decker­tag-der-Region-Hannover-2026,4.82089552238806,67,323,0.4,5,8,0.8599692583084106,0.4925373134328358,0.3931888544891641,0.05970149253731343,0.02786377708978328,0.3731343283582089,0.2476780185758514,0.029850746268656716,0.08668730650154799,0.05970149253731343,0.043343653250773995
hannover,https://www.hannover.de/Veranstaltungskalender/Bürger-Service/Sirenen-SMS-Warntag-2026-in-Hannover,0.36442006269592475,1276,465,0.18181818181818182,33,20,0.8683983087539673,0.45297805642633227,0.4064516129032258,0.0603448275862069,0.03655913978494624,0.2554858934169279,0.23870967741935484,0.07288401253918496,0.07956989247311828,0.054075235109717866,0.025806451612903226
hannover,https://www.hannover.de/Veranstaltungskalender/Messen-Kongresse/Infa-2026,2.048076923076923,104,213,0.5,4,8,0.7249945402145386,0.4326923076923077,0.38028169014084506,0.0673076923076923,0.046948356807511735,0.2692307692307692,0.27230046948356806,0.04807692307692308,0.04225352112676056,0.06730769230769232,0.014084507042253521
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Stellt-sich-vor/Politisch/Regionsversammlung,3.8263473053892216,167,639,0.14285714285714285,14,16,0.8015159368515015,0.47904191616766467,0.433489827856025,0.041916167664670656,0.028169014084507043,0.39520958083832336,0.29107981220657275,0.023952095808383235,0.07042253521126761,0.017964071856287425,0.03286384976525822
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Politik/Regionspräsident-Oberbürgermeister/Der-Regionspräsident,4.91869918699187,123,605,0.5,8,28,0.805024266242981,0.44715447154471544,0.4479338842975207,0.04878048780487805,0.0512396694214876,0.3170731707317073,0.3140495867768595,0.04065040650406504,0.0512396694214876,0.04065040650406504,0.01818181818181818
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Politik/Politische-Gremien/Europa/Kontakte/Die-Stabsstelle-EU-Angelegenheiten-und-Fördermittelmanagement,0.9775700934579439,535,523,0.14814814814814814,27,17,0.7028130292892456,0.4672897196261682,0.4340344168260038,0.06355140186915888,0.017208413001912046,0.2766355140186916,0.30592734225621415,0.07476635514018691,0.07265774378585087,0.056074766355140186,0.019120458891013385
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Landeshauptstadt-Hannover/Dezernate-und-Fachbereiche-der-LHH/Soziales-und-Integration/Beauftragter-für-Menschen-mit-Behinderung-der-Landeshauptstadt-Hannover,0.6484848484848484,495,321,0.23076923076923078,13,9,0.6450422406196594,0.503030303030303,0.4392523364485981,0.05656565656565657,0.028037383177570093,0.298989898989899,0.32398753894080995,0.0707070707070707,0.056074766355140186,0.06464646464646465,0.028037383177570093
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Termine-Veranstaltungen/Regionsforum-für-Menschen-mit-Behinderungen,2.388059701492537,201,480,0.0,2,6,0.8827371001243591,0.44776119402985076,0.44583333333333336,0.04477611940298507,0.03333333333333333,0.29850746268656714,0.28958333333333336,0.04975124378109453,0.0625,0.029850746268656716,0.016666666666666666
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Landeshauptstadt-Hannover/Dezernate-und-Fachbereiche-der-LHH/Soziales-und-Integration/Beauftragter-für-Menschen-mit-Behinderung-der-Landeshauptstadt-Hannover/Inklusion-im-Dialog,2.139588100686499,874,1870,0.18518518518518517,27,34,0.7884279489517212,0.4931350114416476,0.43475935828877005,0.06979405034324943,0.0374331550802139,0.32837528604118993,0.2727272727272727,0.04691075514874142,0.07272727272727272,0.048054919908466824,0.03529411764705882
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Stellt-sich-vor/Dezernate-und-Fachbereiche-der-Region-Hannover/Dezernat-Soziales,-Teilhabe,-Familie-und-Jugend/Beauftragte-der-Region-Hannover-für-Menschen-mit-Behinderung",0.6765734265734266,572,387,0.3076923076923077,13,15,0.8053090572357178,0.48776223776223776,0.43669250645994834,0.06643356643356643,0.028423772609819122,0.34265734265734266,0.32299741602067183,0.038461538461538464,0.059431524547803614,0.07342657342657344,0.015503875968992248
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Landeshauptstadt-Hannover/Dezernate-und-Fachbereiche-der-LHH/Soziales-und-Integration/Beauftragter-für-Menschen-mit-Behinderung-der-Landeshauptstadt-Hannover/Informationen-zur-Datenverarbeitung,1.5384615384615385,975,1500,0.13333333333333333,15,20,0.730980396270752,0.4307692307692308,0.404,0.06153846153846154,0.022,0.25435897435897437,0.248,0.05846153846153846,0.082,0.033846153846153845,0.03133333333333333
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Stellt-sich-vor/Politisch/Regionsversammlung,3.8263473053892216,167,639,0.14285714285714285,14,16,0.8015159368515015,0.47904191616766467,0.433489827856025,0.041916167664670656,0.028169014084507043,0.39520958083832336,0.29107981220657275,0.023952095808383235,0.07042253521126761,0.017964071856287425,0.03286384976525822
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Politik/Politische-Gremien/Landeshauptstadt-Hannover/Der-Rat,0.7062634989200864,463,327,0.2,15,18,0.7225384712219238,0.43628509719222464,0.44648318042813456,0.047516198704103674,0.05504587155963303,0.3088552915766739,0.26911314984709483,0.04967602591792657,0.07951070336391437,0.04967602591792657,0.01834862385321101
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Politik/Regionspräsident-Oberbürgermeister/Der-Regionspräsident,4.91869918699187,123,605,0.5,8,28,0.805024266242981,0.44715447154471544,0.4479338842975207,0.04878048780487805,0.0512396694214876,0.3170731707317073,0.3140495867768595,0.04065040650406504,0.0512396694214876,0.04065040650406504,0.01818181818181818
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Politik/Regionspräsident-Oberbürgermeister/Der-Oberbürgermeister,1.815217391304348,92,167,0.0,1,3,0.8636261224746704,0.45652173913043476,0.49101796407185627,0.021739130434782608,0.04790419161676647,0.2934782608695652,0.2994011976047904,0.08695652173913043,0.09580838323353294,0.05434782608695652,0.017964071856287425
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Mobilität/Kraftfahrzeug-Straße/Bauvorhaben-an-Kreisstraßen,0.18657367044463818,2294,428,0.012658227848101266,158,12,0.7775294184684753,0.44812554489973844,0.4135514018691589,0.044027898866608545,0.02570093457943925,0.3234524847428073,0.26635514018691586,0.044463818657367045,0.06542056074766354,0.02920662598081953,0.028037383177570093
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Mobilität/Bus-Bahn,0.23043478260869565,230,53,0.045454545454545456,22,3,0.8143450021743774,0.4782608695652174,0.4716981132075472,0.043478260869565216,0.07547169811320754,0.32173913043478264,0.24528301886792453,0.06521739130434782,0.09433962264150944,0.06956521739130435,0.018867924528301886
hannover,https://www.hannover.de/Service/Mobil-in-Hannover/Weitere-Mobilitätsdienste/Rund-ums-Taxi,1.6797520661157024,484,813,0.5,18,31,0.9737331867218018,0.4524793388429752,0.3972939729397294,0.028925619834710745,0.025830258302583026,0.2809917355371901,0.24231242312423124,0.06818181818181818,0.07872078720787208,0.04132231404958678,0.01968019680196802
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Menschen-mit-Behinderung/Förderung-Unterstützung/Verfahrenslots*innen-für-junge-Menschen-mit-drohender-Behinderung,0.8959627329192547,644,577,0.05263157894736842,38,12,0.7973790168762207,0.453416149068323,0.42980935875216636,0.05124223602484472,0.04852686308492201,0.3167701863354037,0.2668977469670711,0.043478260869565216,0.06932409012131716,0.06677018633540373,0.03986135181975736
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Beratung/Beratungsstelle-Inklusion,1.160337552742616,237,275,0.25,4,12,0.7550958395004272,0.45569620253164556,0.43272727272727274,0.05907172995780591,0.025454545454545455,0.31645569620253167,0.26181818181818184,0.05907172995780591,0.09818181818181818,0.03375527426160337,0.03272727272727273
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Landeshauptstadt-Hannover/Dezernate-und-Fachbereiche-der-LHH/Jugend,-Familie-Sport/Fachbereich-Jugend-und-Familie/Verfahrenslots*innen-und-inklusive-Beratung",1.4634806131650135,1109,1623,0.1875,16,33,0.6162203550338745,0.44815148782687103,0.41897720271102895,0.06492335437330929,0.029574861367837338,0.2732191163210099,0.25446703635243373,0.06402164111812443,0.06839186691312385,0.04869251577998196,0.02279728897104128
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Jugendämter-in-der-Region-Hannover,4.764227642276423,123,586,0.8095238095238095,21,38,0.7417787313461304,0.5121951219512195,0.2986348122866894,0.07317073170731707,0.011945392491467578,0.43089430894308944,0.26621160409556316,0.008130081300813009,0.017064846416382253,0.008130081300813009,0.013651877133105802
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Beratung/JUGEND-STÄRKEN-Brücken-in-die-Eigenständigkeit-JUST-BEst,0.7956577266922095,783,623,0.4857142857142857,35,29,0.48419761657714844,0.4559386973180077,0.36276083467094705,0.05874840357598978,0.01765650080256822,0.3116219667943806,0.24719101123595505,0.05874840357598978,0.0738362760834671,0.05747126436781609,0.02086677367576244
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Senioren/Information-Beratung,1.1363636363636365,132,150,0.0,1,2,0.7728190422058105,0.45454545454545453,0.4266666666666667,0.06060606060606061,0.04,0.21212121212121213,0.23333333333333334,0.06818181818181818,0.08,0.12121212121212122,0.04
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Beratung/Hör-und-Sprachheilberatung-für-die-Städte-und-Gemeinden-der-Region-Hannover,2.3986486486486487,148,355,0.125,8,12,0.7304868698120117,0.49324324324324326,0.4450704225352113,0.033783783783783786,0.014084507042253521,0.33783783783783783,0.323943661971831,0.06756756756756757,0.061971830985915494,0.0945945945945946,0.028169014084507043
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Stellt-sich-vor/Dezernate-und-Fachbereiche-der-Region-Hannover/Dezernat-Soziales,-Teilhabe,-Familie-und-Jugend/Fachbereich-Jugend/Team-Allgemeiner-Sozialer-Dienst-ASD/Jugendhilfe-im-Strafverfahren",1.4521497919556172,721,1047,0.3333333333333333,9,22,0.7102735042572021,0.43134535367545074,0.38299904489016234,0.0319001386962552,0.011461318051575931,0.27461858529819694,0.24068767908309455,0.07766990291262135,0.08022922636103152,0.06796116504854369,0.026743075453677174
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/RE_StaRT,2.3057851239669422,363,837,0.6,5,20,0.6849037408828735,0.5013774104683195,0.4050179211469534,0.06611570247933884,0.022700119474313024,0.30027548209366395,0.25089605734767023,0.06887052341597796,0.08482676224611709,0.05785123966942149,0.022700119474313024
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Pressebereich-Region-Hannover/Archiv-Pressemitteilungen/2022/Höhere-Heizkosten-können-zu-Anspruch-auf-Grundsicherung-führen,1.6541353383458646,266,440,0.25,4,8,0.7691500782966614,0.47368421052631576,0.3840909090909091,0.06766917293233082,0.015909090909090907,0.2631578947368421,0.19999999999999998,0.08270676691729323,0.10227272727272728,0.03383458646616541,0.038636363636363635
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Stellt-sich-vor/Dezernate-und-Fachbereiche-der-Region-Hannover/Dezernat-Soziales,-Teilhabe,-Familie-und-Jugend/Eingliederungshilfe/Fachbereich-Teilhabe",2.604966139954853,443,1154,0.7058823529411765,34,53,0.6085101366043091,0.435665914221219,0.3804159445407279,0.040632054176072234,0.02512998266897747,0.3002257336343115,0.25909878682842286,0.05191873589164785,0.058925476603119586,0.040632054176072234,0.030329289428076257
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Bürger-Service/Bürger-Service-in-der-Landeshauptstadt-Hannover/Bürgerämter-der-Landeshauptstadt/Bürgerämter-in-Hannover,1.8102189781021898,137,248,0.6923076923076923,13,13,0.5365300178527832,0.5401459854014599,0.4274193548387097,0.014598540145985401,0.008064516129032258,0.4744525547445255,0.31451612903225806,0.021897810218978103,0.06854838709677419,0.021897810218978103,0.024193548387096774
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Landeshauptstadt-Hannover/Dezernate-und-Fachbereiche-der-LHH/Soziales-und-Integration/Fachbereich-Soziales-der-Landeshauptstadt,1.8144329896907216,97,176,0.75,4,9,0.8594391345977783,0.44329896907216493,0.4318181818181818,0.041237113402061855,0.056818181818181816,0.36082474226804123,0.28409090909090906,0.020618556701030927,0.0625,0.020618556701030927,0.011363636363636364
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Stellt-sich-vor/Dezernate-und-Fachbereiche-der-Region-Hannover/Dezernat-Soziales,-Teilhabe,-Familie-und-Jugend/Fachbereich-Soziales-Region-Hannover",0.7663043478260869,184,141,0.3333333333333333,6,5,0.883933424949646,0.532608695652174,0.5106382978723404,0.07065217391304347,0.07092198581560284,0.375,0.375886524822695,0.05434782608695652,0.04964539007092199,0.06521739130434782,0.014184397163120567
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Landeshauptstadt-Hannover/Dezernate-und-Fachbereiche-der-LHH/Jugend,-Familie-Sport/Fachbereich-Jugend-und-Familie",0.841726618705036,139,117,0.0,2,8,0.8454529047012329,0.4316546762589928,0.36752136752136755,0.05755395683453238,0.017094017094017096,0.26618705035971224,0.29914529914529914,0.07194244604316546,0.042735042735042736,0.08633093525179855,0.07692307692307693
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Stellt-sich-vor/Dezernate-und-Fachbereiche-der-Region-Hannover/Dezernat-Soziales,-Teilhabe,-Familie-und-Jugend/Fachbereich-Jugend",0.30513595166163143,331,101,0.0,26,3,0.7253375053405762,0.5287009063444109,0.39603960396039606,0.04833836858006042,0.009900990099009901,0.42900302114803623,0.25742574257425743,0.03625377643504532,0.06930693069306931,0.0755287009063444,0.04950495049504951
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Landeshauptstadt-Hannover/Dezernate-und-Fachbereiche-der-LHH/Finanzen,-Ordnung-und-Feuerwehr/Fachbereich-Öffentliche-Ordnung/Standesamt-und-Staatsangehörig­keit/Standesamt",18.885714285714286,35,661,1.0,0,0,0.3280740976333618,0.4857142857142857,0.3903177004538578,0.11428571428571428,0.03328290468986384,0.2857142857142857,0.2254160363086233,0.02857142857142857,0.08472012102874432,0.02857142857142857,0.015128593040847202
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Landeshauptstadt-Hannover/Dezernate-und-Fachbereiche-der-LHH/Jugend,-Familie-Sport/Fachbereich-Jugend-und-Familie/FamilienServiceBüro-der-Landeshauptstadt-Hannover",0.6035714285714285,280,169,0.25,12,5,0.5905548334121704,0.4714285714285714,0.3727810650887574,0.04642857142857143,0.023668639053254437,0.3678571428571428,0.23076923076923078,0.025,0.07692307692307693,0.04285714285714286,0.023668639053254437
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Landeshauptstadt-Hannover/Dezernate-und-Fachbereiche-der-LHH/Finanzen,-Ordnung-und-Feuerwehr/Fachbereich-Öffentliche-Ordnung/Fundbüro",1.6697247706422018,109,182,0.0,4,6,0.4343969225883484,0.48623853211009177,0.4010989010989011,0.045871559633027525,0.005494505494505495,0.30275229357798167,0.2142857142857143,0.05504587155963303,0.1043956043956044,0.027522935779816515,0.02197802197802198
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Dein-Weg-ins-Erwachsenenleben/1.-Volljährigkeit2,1.7020408163265306,735,1251,0.0,9,24,0.7335212230682373,0.42448979591836733,0.41566746602717825,0.03945578231292517,0.027977617905675458,0.20136054421768707,0.20303756994404476,0.09115646258503401,0.10631494804156674,0.04217687074829932,0.026378896882494004
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Dein-Weg-ins-Erwachsenenleben/2.-Erwachsen-werden-in-der-Jugendhilfe,0.9610194902548725,667,641,0.05,20,7,0.7084840536117554,0.43778110944527737,0.40873634945397813,0.053973013493253376,0.0343213728549142,0.24287856071964017,0.2121684867394696,0.08095952023988005,0.09516380655226209,0.049475262368815595,0.0358814352574103
