source,as_tokens,ls_tokens,compression_ratio,as_sent_count,as_token_count,as_avg_sent_len,as_long_sent_ratio,as_subord_ratio,as_subject_initial_ratio,as_passive_count,as_passive_ratio,as_genitive_count,as_genitive_ratio,as_subjunctive_count,as_subjunctive_ratio,as_nominal_count,as_nominal_ratio,as_verb_to_noun_ratio,as_negation_density,as_avg_word_len,as_polysyllable_ratio,as_hyphen_compound_ratio,as_abbr_ratio,as_digit_ratio,as_flesch_score,as_wstf_score,as_lix_score,as_mattr_50,ls_sent_count,ls_token_count,ls_avg_sent_len,ls_long_sent_ratio,ls_subord_ratio,ls_subject_initial_ratio,ls_passive_count,ls_passive_ratio,ls_genitive_count,ls_genitive_ratio,ls_subjunctive_count,ls_subjunctive_ratio,ls_nominal_count,ls_nominal_ratio,ls_verb_to_noun_ratio,ls_negation_density,ls_avg_word_len,ls_polysyllable_ratio,ls_hyphen_compound_ratio,ls_abbr_ratio,ls_digit_ratio,ls_flesch_score,ls_wstf_score,ls_lix_score,ls_mattr_50,red_delta_avg_sent_len,red_red_sent_len_pct,red_delta_long_sent_ratio,red_red_long_sent_pct,red_delta_subord_ratio,red_red_subord_pct,red_delta_passive_ratio,red_red_passive_pct,red_delta_genitive_ratio,red_red_genitive_pct,red_delta_subjunctive_ratio,red_red_subjunctive_pct,red_delta_nominal_ratio,red_red_nominal_pct,red_delta_polysyllable_ratio,red_red_polysyllable_pct,red_delta_abbr_ratio,red_red_abbr_pct,red_delta_wstf_score,red_red_wstf_pct,red_delta_lix_score,red_red_lix_pct,red_delta_mattr_50,red_red_mattr_pct,red_delta_flesch_score,red_gain_flesch_pts,red_delta_subject_initial_ratio,red_gain_subject_initial_pct,red_delta_verb_to_noun_ratio,red_gain_vnr_pct,red_delta_hyphen_compound_ratio,red_gain_hyphen_pct,red_delta_digit_ratio,red_gain_digit_pct
koeln,233,504,2.163090128755365,22,233,10.590909090909092,0.3181818181818182,0.09090909090909091,0.09090909090909091,2,0.09090909090909091,11,0.12941176470588237,0,0.0,18,0.07725321888412018,0.47297297297297297,0.045454545454545456,6.92274678111588,0.41630901287553645,0.0,0.0,1.0,27.096298283261802,14.363712660944207,61.34361587982833,0.7494565217391304,51,504,9.882352941176471,0.1568627450980392,0.23529411764705882,0.23529411764705882,0,0.0,1,0.005076142131979695,0,0.0,16,0.031746031746031744,0.8103448275862069,0.0392156862745098,5.400793650793651,0.1527777777777778,0.3017241379310345,0.001984126984126984,1.0,67.35357142857144,4.9945844444444445,32.43015873015873,0.6483076923076923,-0.7085561497326207,6.6902291082692065,-0.16131907308377896,50.70012076880812,0.1443850267379679,-158.8217823721586,-0.09090909090909091,99.99890001209987,-0.12433562257390267,96.07678412286565,0.0,0.0,-0.045507187138088434,58.90576307081472,-0.26353123509775866,63.301680706043015,0.001984126984126984,0.0,-9.369128216499764,65.22775681594783,-28.913457149669597,47.13360349506427,-0.1011488294314381,13.496272503439599,40.25727314530964,40.25727314530964,0.1443850267379679,158.8217823721586,0.3373718546132339,71.32989844929844,0.3017241379310345,0.0,0.0,0.0
koeln,534,1359,2.544943820224719,38,534,14.052631578947368,0.5526315789473685,0.23684210526315788,0.18421052631578946,1,0.02631578947368421,29,0.14871794871794872,0,0.0,20,0.03745318352059925,0.4311377245508982,0.15789473684210525,6.734082397003745,0.3089887640449438,0.08383233532934131,0.020599250936329586,1.0,36.24329467198261,11.201877685151626,53.55539446659418,0.7434639175257732,160,1359,8.49375,0.16875,0.25625,0.2375,2,0.0125,1,0.0019801980198019802,1,0.003816793893129771,43,0.03164091243561442,0.7616279069767442,0.075,5.641648270787344,0.18322295805739514,0.23546511627906977,0.0051508462104488595,1.0,62.297816805143825,5.917908935854236,34.97189579618264,0.6649465648854962,-5.558881578947368,39.557581454703936,-0.38388157894736846,69.46416001723425,0.019407894736842096,-8.194409845825092,-0.013815789473684208,52.49800507580711,-0.14673775069814673,98.66782408235053,0.003816793893129771,0.0,-0.0058122710849848325,15.518349456979,-0.12576580598754866,40.70225639230416,-0.015448404725880726,74.99134245319642,-5.28396874929739,47.17038005688657,-18.583498670411537,34.6995825696091,-0.07851735264027704,10.5610030533223,26.054522133161214,26.054522133161214,0.053289473684210525,28.928414388607603,0.330490182425846,76.65518395966538,0.15163278094972846,180.87408827769448,0.0,0.0
koeln,88,348,3.9545454545454546,15,88,5.866666666666666,0.2,0.0,0.0,0,0.0,3,0.07692307692307693,1,0.1,7,0.07954545454545454,0.2857142857142857,0.06666666666666667,6.4772727272727275,0.32954545454545453,0.0,0.0,1.0,27.704545454545467,12.964990909090908,60.63636363636363,0.8066666666666669,61,348,5.704918032786885,0.01639344262295082,0.04918032786885246,0.29508196721311475,1,0.01639344262295082,0,0.0,0,0.0,6,0.017241379310344827,0.6842105263157895,0.01639344262295082,5.252873563218391,0.15804597701149425,0.22105263157894736,0.0,1.0,67.38218745711542,4.736678660628518,30.163922052971046,0.6848829431438128,-0.1617486338797809,2.757078516630609,-0.1836065573770492,91.80281967442623,0.04918032786885246,0.0,0.01639344262295082,0.0,-0.07692307692307693,99.99870001689978,-0.1,99.99900000999989,-0.06230407523510972,78.32413850639671,-0.17149947753396028,52.04106285121792,0.0,0.0,-8.228312248462391,63.4656180748774,-30.472441583392587,50.254400583108605,-0.12178372352285405,15.097137093159061,39.677642002569954,39.677642002569954,0.29508196721311475,0.0,0.3984962406015038,139.47319605434018,0.22105263157894736,0.0,0.0,0.0
koeln,546,550,1.0073260073260073,40,546,13.65,0.475,0.2,0.325,3,0.075,16,0.08333333333333333,1,0.012195121951219513,32,0.05860805860805861,0.48520710059171596,0.075,6.7032967032967035,0.3498168498168498,0.005917159763313609,0.003663003663003663,1.0,33.79646133682829,12.287625425950196,55.38794233289646,0.7382696177062374,61,550,9.01639344262295,0.18032786885245902,0.32786885245901637,0.2459016393442623,2,0.03278688524590164,4,0.019417475728155338,0,0.0,4,0.007272727272727273,0.7883211678832117,0.03278688524590164,5.129090909090909,0.13636363636363635,0.145985401459854,0.005454545454545455,1.0,71.43269537480064,4.182387878787879,28.740031897926634,0.6956087824351296,-4.63360655737705,33.945833098305634,-0.294672131147541,62.03610753399277,0.12786885245901636,-63.93410655897538,-0.042213114754098356,56.28340256009701,-0.06391585760517798,76.6981087489086,-0.012195121951219513,99.99180067234488,-0.05133533133533134,87.58941459652254,-0.21345321345321344,61.01838815971477,0.001791541791541792,-48.89574237142352,-8.105237547162318,65.96259738206962,-26.647910434969823,48.11139181465667,-0.042660835271107866,5.778482069847575,37.63623403797236,37.63623403797236,-0.07909836065573772,-24.337882239050874,0.30311406729149576,62.47094121508797,0.1400682416965404,2366.7533033632644,0.0,0.0
koeln,1699,999,0.5879929370217775,131,1699,12.969465648854962,0.4580152671755725,0.19083969465648856,0.17557251908396945,6,0.04580152671755725,42,0.06677265500794913,1,0.004545454545454545,53,0.031194820482636845,0.4247104247104247,0.16030534351145037,6.268981753972925,0.27251324308416713,0.02702702702702703,0.003531489111241907,0.9855072463768116,44.31343382219309,9.91334295155277,49.50742651958652,0.7615272727272727,138,999,7.239130434782608,0.06521739130434782,0.1956521739130435,0.30434782608695654,0,0.0,3,0.007894736842105263,1,0.005555555555555556,23,0.023023023023023025,0.6844106463878327,0.057971014492753624,5.511511511511512,0.17517517517517517,0.24714828897338403,0.001001001001001001,1.0,67.56232596232594,5.76190842842843,35.40814450814451,0.7190526315789474,-5.730335214072354,44.1832757600581,-0.39279787587122467,85.76068232106098,0.004812479256554925,-2.5217259165909773,-0.04580152671755725,99.99781671433506,-0.05887791816584387,88.17537119816893,0.0010101010101010105,-22.217334408652327,-0.00817179745961382,26.195167599974262,-0.09733806790899197,35.718524950245886,-0.002530488110240906,71.63470376137322,-4.1514345231243395,41.87723681749268,-14.099282011442007,28.479124684602002,-0.04247464114832533,5.577552754044214,23.248892140132853,23.248892140132853,0.1287753070029871,73.34551797722939,0.25970022167740797,61.147453675039685,0.220121261946357,814.4185357156994,0.01449275362318836,1.4705867430810942
koeln,564,832,1.475177304964539,37,564,15.243243243243244,0.40540540540540543,0.21621621621621623,0.21621621621621623,1,0.02702702702702703,26,0.1319796954314721,0,0.0,29,0.051418439716312055,0.4175824175824176,0.21621621621621623,6.641843971631205,0.299645390070922,0.06043956043956044,0.010638297872340425,0.8333333333333334,37.44506816359262,11.62949837764481,57.20072790080809,0.7075728155339805,99,832,8.404040404040405,0.12121212121212122,0.2828282828282828,0.2727272727272727,0,0.0,0,0.0,1,0.006329113924050633,19,0.02283653846153846,0.7707317073170732,0.16161616161616163,5.655048076923077,0.17908653846153846,0.28780487804878047,0.010817307692307692,1.0,66.83451704545453,5.656388942307693,34.81512237762238,0.6398978288633461,-6.839202839202839,44.86710788114807,-0.2841932841932842,70.10083718561172,0.06661206661206659,-30.80793832136606,-0.02702702702702703,99.99630013689493,-0.1319796954314721,99.99924231343323,0.006329113924050633,0.0,-0.028581901254773594,55.58578897876713,-0.12055885160938354,40.23370733111418,0.00017900981996726677,-1.6825341494822565,-5.973109435337117,51.361707339003125,-22.38560552318571,39.13517529121812,-0.06767498667063443,9.564371262037524,29.38944888186191,29.38944888186191,0.05651105651105648,26.136242756240875,0.3531492897346556,84.56975896677105,0.22736531760922002,376.18002870205277,0.16666666666666663,19.999976000028795
koeln,606,1170,1.9306930693069306,49,606,12.36734693877551,0.42857142857142855,0.2857142857142857,0.2653061224489796,2,0.04081632653061224,22,0.09606986899563319,0,0.0,20,0.033003300330033,0.4540229885057471,0.14285714285714285,6.235973597359736,0.3085808580858086,0.04597701149425287,0.0033003300330033004,0.875,39.313026315789486,11.080366666666666,52.45614035087719,0.7231956912028725,131,1170,8.931297709923664,0.19083969465648856,0.2595419847328244,0.22900763358778625,2,0.015267175572519083,2,0.004662004662004662,1,0.004651162790697674,22,0.018803418803418803,0.7491289198606271,0.0916030534351145,5.448717948717949,0.2230769230769231,0.33797909407665505,0.0008547008547008547,1.0,62.33317023920472,7.081703246349798,37.95045045045045,0.6641391614629795,-3.4360492288518465,27.783234092401944,-0.23773173391493999,55.47060848206621,-0.026172300981461283,9.160273282554963,-0.02554915095809316,62.59388629711397,-0.09140786433362853,95.14628657911213,0.004651162790697674,0.0,-0.014199881526614198,43.02433738821816,-0.0855039350088855,27.708672032530536,-0.0024456291783024457,74.08011782686256,-3.998663420316868,36.087822539915734,-14.505689900426745,27.652986908432176,-0.05905652973989306,8.1660398143783,23.020143923415233,23.020143923415233,-0.036298488861193356,-13.681686539785154,0.29510593135488,64.99787210057173,0.2920020825824022,635.0907163936432,0.125,14.28569795920233
koeln,129,249,1.930232558139535,17,129,7.588235294117647,0.17647058823529413,0.0,0.0,1,0.058823529411764705,9,0.15789473684210525,0,0.0,8,0.06201550387596899,0.14285714285714285,0.0,6.511627906976744,0.3333333333333333,0.05357142857142857,0.023255813953488372,1.0,45.879261363636374,10.722240625000001,49.91761363636364,0.72025,38,249,6.552631578947368,0.0,0.07894736842105263,0.21052631578947367,3,0.07894736842105263,1,0.009900990099009901,0,0.0,8,0.0321285140562249,0.49411764705882355,0.0,5.502008032128514,0.2248995983935743,0.15294117647058825,0.0,1.0,66.24485036921881,7.0717284881461335,38.15273999222698,0.6786,-1.0356037151702786,13.647489021567132,-0.17647058823529413,99.99943333654443,0.07894736842105263,0.0,0.020123839009287922,-34.20994474672877,-0.14799374674309534,93.72877932169135,0.0,0.0,-0.029886989819744095,48.19199398843429,-0.10843373493975902,32.53002289185903,-0.023255813953488372,99.99570018489204,-3.6505121368538678,34.04616557364577,-11.764873644136664,23.568581411272547,-0.041649999999999965,5.782706306551462,20.365589005582436,20.365589005582436,0.21052631578947367,0.0,0.3512605042016807,245.8806317767541,0.09936974789915967,185.4867336594031,0.0,0.0
koeln,441,663,1.5034013605442176,28,441,15.75,0.6071428571428571,0.07142857142857142,0.17857142857142858,7,0.25,20,0.12048192771084337,0,0.0,34,0.07709750566893424,0.3493150684931507,0.03571428571428571,6.834467120181406,0.31746031746031744,0.0,0.0045351473922902496,0.9,30.696428571428555,11.930338548752834,57.604024943310655,0.7833673469387755,100,663,6.63,0.03,0.06,0.24,1,0.01,3,0.011583011583011582,0,0.0,30,0.04524886877828054,0.7068062827225131,0.02,5.5942684766214175,0.19004524886877827,0.3089005235602094,0.0,1.0,63.8498985801217,5.449737379726425,32.65839704582098,0.6434201954397393,-9.120000000000001,57.90475822826933,-0.5771428571428571,95.05866696219559,-0.011428571428571427,15.999776003135954,-0.24,95.999616001536,-0.10889891612783179,90.38535018769383,0.0,0.0,-0.031848636890653696,41.30901969412185,-0.12741506859153917,40.13562017913128,-0.0045351473922902496,99.97795486095316,-6.480601169026409,54.32034136617574,-24.945627897489672,43.30535494522413,-0.13994715149903625,17.864795283842874,33.15347000869315,33.15347000869315,0.061428571428571416,34.39980736107877,0.3574912142293624,102.34032913844386,0.3089005235602094,0.0,0.09999999999999998,11.111098765445814
koeln,492,705,1.4329268292682926,41,492,12.0,0.4634146341463415,0.024390243902439025,0.07317073170731707,4,0.0975609756097561,17,0.09392265193370165,0,0.0,23,0.046747967479674794,0.4230769230769231,0.04878048780487805,6.32520325203252,0.2865853658536585,0.0,0.008130081300813009,1.0,41.204268292682926,10.17978536585366,50.74085365853659,0.7349435665914221,97,705,7.268041237113402,0.061855670103092786,0.13402061855670103,0.18556701030927836,5,0.05154639175257732,1,0.003968253968253968,0,0.0,12,0.01702127659574468,0.66,0.07216494845360824,5.520567375886525,0.17163120567375886,0.25,0.0,1.0,68.49381494309746,5.199452581230414,33.020369454065644,0.6859756097560976,-4.731958762886598,39.43298640463945,-0.4015589640432487,86.65201051815203,0.10963037465426201,-449.4661079720474,-0.046014583857178784,47.16446501784182,-0.08995439796544769,95.77395694637623,0.0,0.0,-0.029726690883930113,63.587908966876086,-0.11495416017989965,40.11152443958184,-0.008130081300813009,99.98770151271394,-4.980332784623245,48.9237456036299,-17.720484204470942,34.92350360221941,-0.04896795683532451,6.662809558880278,27.289546650414536,27.289546650414536,0.11239627860196129,153.60614813865587,0.23692307692307696,55.999867636676505,0.25,0.0,0.0,0.0
koeln,204,381,1.8676470588235294,23,204,8.869565217391305,0.21739130434782608,0.043478260869565216,0.21739130434782608,2,0.08695652173913043,4,0.0449438202247191,0,0.0,15,0.07352941176470588,0.2716049382716049,0.08695652173913043,7.470588235294118,0.4264705882352941,0.037037037037037035,0.004901960784313725,1.0,13.45750000000001,16.321849999999998,71.5,0.783225806451613,58,381,6.568965517241379,0.034482758620689655,0.06896551724137931,0.27586206896551724,0,0.0,1,0.0058823529411764705,0,0.0,15,0.03937007874015748,0.47619047619047616,0.0,5.832020997375328,0.24146981627296588,0.23015873015873015,0.0026246719160104987,1.0,59.53233082706767,7.572130075187971,40.06766917293233,0.6654819277108434,-2.3005997001499257,25.938130949842243,-0.18290854572713644,84.13754400178036,0.025487256371814093,-58.61934141031998,-0.08695652173913043,99.99885001322485,-0.03906146728354263,86.90983096214345,0.0,0.0,-0.034159333024548405,46.45606111095472,-0.18500077196232823,43.37938963949436,-0.0022772888683032268,46.44721768097891,-8.749719924812027,53.607399827458465,-31.432330827067673,43.961301241195336,-0.11774387874076964,15.033177844640552,46.07483082706766,46.07483082706766,0.05847076461769116,26.896428000569127,0.20458553791887124,75.32439799393727,0.1931216931216931,521.414493237254,0.0,0.0
koeln,442,640,1.4479638009049773,40,442,11.05,0.325,0.1,0.25,3,0.075,17,0.10493827160493827,0,0.0,14,0.03167420814479638,0.42748091603053434,0.1,6.3710407239819,0.27828054298642535,0.015267175572519083,0.004524886877828055,1.0,44.88312693498453,9.258600904977376,45.11574184329602,0.7626972010178117,88,640,7.2727272727272725,0.056818181818181816,0.1590909090909091,0.17045454545454544,0,0.0,1,0.004032258064516129,0,0.0,20,0.03125,0.6333333333333333,0.056818181818181816,5.5984375,0.20625,0.21666666666666667,0.0015625,1.0,64.34861111111111,6.462550347222223,36.232638888888886,0.69668358714044,-3.7772727272727282,34.18346050170247,-0.2681818181818182,82.51722861831755,0.05909090909090908,-59.0903181877272,-0.075,99.9986666844442,-0.10090601354042214,96.15657894053238,0.0,0.0,-0.0004242081447963786,1.3392434324573421,-0.07203054298642536,25.88405332722301,-0.0029623868778280546,65.4542846031027,-2.7960505577551533,30.199490014275387,-8.883102954407136,19.68958592848953,-0.0660136138773717,8.655273316401864,19.46548417612658,19.46548417612658,-0.07954545454545456,-31.81805454596364,0.20585241730279896,48.15464925727882,0.2013994910941476,1319.0802669091843,0.0,0.0
koeln,920,971,1.0554347826086956,76,920,12.105263157894736,0.40789473684210525,0.19736842105263158,0.25,6,0.07894736842105263,18,0.059800664451827246,1,0.0064516129032258064,31,0.03369565217391304,0.640495867768595,0.10526315789473684,6.693478260869565,0.3402173913043478,0.0371900826446281,0.003260869565217391,0.8529411764705882,31.890877236891498,11.894152632425765,54.50934086561668,0.7629850746268656,112,971,8.669642857142858,0.14285714285714285,0.24107142857142858,0.23214285714285715,0,0.0,2,0.006024096385542169,0,0.0,8,0.008238928939237899,0.897196261682243,0.09821428571428571,5.92173017507724,0.243048403707518,0.38317757009345793,0.0020597322348094747,1.0,52.60292543157507,7.445187366295848,37.83219300302842,0.6313232104121475,-3.4356203007518786,28.38120883558958,-0.2650375939849624,64.97679922738622,0.043703007518796994,-22.142744952949382,-0.07894736842105263,99.99873334937757,-0.05377656806628508,89.92486841165494,-0.0064516129032258064,99.98450240212767,-0.025456723234675144,75.54674305117763,-0.09716898759682979,28.56076863578657,-0.0012011373304079164,36.82358556626911,-4.4489652661299175,37.404639317934965,-16.677147862588257,30.595027002349195,-0.13166186421471815,17.25612938337134,20.712048194683575,20.712048194683575,-0.01785714285714285,-7.1428285715428546,0.25670039391364796,40.0783215081063,0.34598748744882984,930.296896045871,0.1470588235294118,17.241359096337618
koeln,716,642,0.8966480446927374,53,716,13.50943396226415,0.49056603773584906,0.1320754716981132,0.16981132075471697,8,0.1509433962264151,29,0.11462450592885376,1,0.01,35,0.04888268156424581,0.45454545454545453,0.09433962264150944,6.621508379888268,0.34916201117318435,0.004545454545454545,0.002793296089385475,1.0,31.337273759433657,12.179099272022976,55.124858077873505,0.6978710644677661,72,642,8.916666666666666,0.2361111111111111,0.2916666666666667,0.18055555555555555,1,0.013888888888888888,7,0.029535864978902954,0,0.0,12,0.018691588785046728,0.6453488372093024,0.041666666666666664,5.719626168224299,0.21651090342679127,0.32558139534883723,0.0,1.0,59.400643480925396,7.206705244880242,39.80807926050764,0.6527150084317032,-4.5927672955974845,33.99673863804403,-0.25445492662473795,51.86955238557057,0.15959119496855348,-120.83241845930787,-0.1370545073375262,90.79800957429768,-0.0850886409499508,74.23185639220993,-0.01,99.99000099990002,-0.03019109277919908,61.761086344366625,-0.13265110774639308,37.99116845186054,-0.002793296089385475,99.96421281181337,-4.972394027142734,40.82726897786521,-15.316778817365865,27.785610836171458,-0.045156056036062986,6.4705349784277955,28.06336972149174,28.06336972149174,0.010744234800838581,6.327123234101453,0.19080338266384783,41.97665183741248,0.3210359408033827,7061.237225484812,0.0,0.0
koeln,552,832,1.5072463768115942,49,552,11.26530612244898,0.42857142857142855,0.14285714285714285,0.20408163265306123,2,0.04081632653061224,23,0.11274509803921569,0,0.0,30,0.05434782608695652,0.40588235294117647,0.24489795918367346,6.697463768115942,0.30978260869565216,0.011764705882352941,0.007246376811594203,0.6,38.37389659520808,10.970701611321285,52.51043855961889,0.770417495029821,99,832,8.404040404040405,0.1414141414141414,0.18181818181818182,0.2222222222222222,0,0.0,8,0.023391812865497075,0,0.0,16,0.019230769230769232,0.5217391304347826,0.09090909090909091,5.298076923076923,0.14543269230769232,0.1608695652173913,0.0,1.0,70.49795396419437,5.258833401534527,35.82813299232736,0.6599233716475096,-2.861265718408575,25.39891444865074,-0.28715728715728717,67.00321066254213,0.038961038961038974,-27.272536364972726,-0.04081632653061224,99.99755006002353,-0.08935328517371861,79.2517760948494,0.0,0.0,-0.03511705685618729,64.61419571418348,-0.16434991638795984,53.05313508353695,-0.007246376811594203,99.98620190413723,-5.711868209786759,52.06474381952858,-16.68230556729153,31.769502802106437,-0.11049412338231146,14.34209122640994,32.124057368986286,32.124057368986286,0.01814058956916098,8.888845333546747,0.11585677749360612,28.544353113786592,0.14910485933503836,1267.2835852430806,0.4,66.66655555574074
